AirQualityStation,Concentration,DatetimeBegin,Validity
STA.DE_DEBW059,21.39492754,2020-04-01 00:00:00+01:00,1
STA.DE_DEBW059,26.92028986,2020-04-02 00:00:00+01:00,1
STA.DE_DEBW059,25.19927536,2020-04-03 00:00:00+01:00,1
STA.DE_DEBW059,21.01449274,2020-04-04 00:00:00+01:00,1
STA.DE_DEBW059,18.49637681,2020-04-05 00:00:00+01:00,1
STA.DE_DEBW059,22.21014492,2020-04-06 00:00:00+01:00,1
STA.DE_DEBW059,21.9384058,2020-04-07 00:00:00+01:00,1
STA.DE_DEBW059,27.19202899,2020-04-08 00:00:00+01:00,1
STA.DE_DEBW059,29.20289855,2020-04-09 00:00:00+01:00,1
STA.DE_DEBW059,16.47744884,2020-04-10 00:00:00+01:00,1
STA.DE_DEBW059,10.52048437,2020-04-11 00:00:00+01:00,1
STA.DE_DEBW059,13.31944,2020-04-12 00:00:00+01:00,1
STA.DE_DEBW059,12.2726816,2020-04-13 00:00:00+01:00,1
STA.DE_DEBW059,8.11584314,2020-04-14 00:00:00+01:00,1
STA.DE_DEBW059,16.05367515,2020-04-15 00:00:00+01:00,1
STA.DE_DEBW059,21.68717687,2020-04-16 00:00:00+01:00,1
STA.DE_DEBW059,23.44477375,2020-04-17 00:00:00+01:00,1
STA.DE_DEBW059,24.04084419,2020-04-18 00:00:00+01:00,1
STA.DE_DEBW059,14.88477347,2020-04-19 00:00:00+01:00,1
STA.DE_DEBW059,11.80949281,2020-04-20 00:00:00+01:00,1
STA.DE_DEBW059,16.17821646,2020-04-21 00:00:00+01:00,1
STA.DE_DEBW059,15.92391304,2020-04-22 00:00:00+01:00,1
STA.DE_DEBW059,18.14202062,2020-04-23 00:00:00+01:00,1
STA.DE_DEBW059,20.88768116,2020-04-24 00:00:00+01:00,1
STA.DE_DEBW059,23.52668619,2020-04-25 00:00:00+01:00,1
STA.DE_DEBW059,11.41304348,2020-04-26 00:00:00+01:00,1
STA.DE_DEBW059,12.35411618,2020-04-27 00:00:00+01:00,1
STA.DE_DEBW059,12.17391304,2020-04-28 00:00:00+01:00,1
STA.DE_DEBW059,7.19137701,2020-04-29 00:00:00+01:00,1
STA.DE_DEBW059,4.0942029,2020-04-30 00:00:00+01:00,1
